target,source,flow,year
Georgia,North Dakota,0,2007
Georgia,Nebraska,289,2007
Idaho,Ohio,695,2007
Connecticut,Kentucky,405,2007
Connecticut,Iowa,508,2007
Alaska,Wyoming,0,2007
Arizona,Alabama,1678,2007
Arizona,Alaska,1994,2007
Arizona,Arkansas,1432,2007
Arizona,California,65684,2007
Arizona,Colorado,10555,2007
Arizona,Connecticut,1026,2007
Arizona,Delaware,371,2007
Arizona,District of Columbia ,613,2007
Arizona,Florida,5693,2007
Arizona,Georgia,4160,2007
Arizona,Hawaii,2966,2007
Arizona,Idaho,1910,2007
Arizona,Illinois,11447,2007
Arizona,Indiana,5633,2007
Alaska,Wisconsin,586,2007
Alaska,West Virginia,0,2007
Alaska,Washington,3368,2007
Alaska,Virginia,1028,2007
Alaska,New Jersey,113,2007
Alaska,New Mexico,307,2007
Alaska,New York,569,2007
Alaska,North Carolina,386,2007
Alaska,North Dakota,191,2007
Alaska,Ohio,303,2007
Alaska,Oklahoma,319,2007
Arizona,Iowa,2570,2007
Alaska,Oregon,1740,2007
Alaska,Rhode Island,0,2007
Alaska,South Carolina,860,2007
Alaska,South Dakota,68,2007
Alaska,Tennessee,1484,2007
Alaska,Texas,3460,2007
Alaska,Utah,372,2007
Alaska,Vermont,0,2007
Alaska,Pennsylvania,550,2007
Arizona,Kansas,3357,2007
Arizona,Kentucky,754,2007
Arizona,Louisiana,1178,2007
Arizona,Rhode Island,168,2007
Arizona,South Carolina,1490,2007
Arizona,South Dakota,752,2007
Arizona,Tennessee,2585,2007
Arizona,Texas,13890,2007
Arizona,Utah,7662,2007
Arizona,Vermont,227,2007
Arizona,Pennsylvania,3616,2007
Arizona,Virginia,3766,2007
Arizona,West Virginia,759,2007
Arizona,Wisconsin,4049,2007
Arizona,Wyoming,1219,2007
Arkansas,Alabama,2065,2007
Arkansas,Alaska,410,2007
Arkansas,Arizona,930,2007
Arkansas,California,7139,2007
Arizona,Washington,9194,2007
Alaska,New Hampshire,0,2007
Arizona,Oregon,7151,2007
Arizona,Ohio,6477,2007
Arizona,Maine,1053,2007
Arizona,Maryland,2248,2007
Arizona,Massachusetts,5328,2007
Arizona,Michigan,12012,2007
Arizona,Minnesota,7949,2007
Arizona,Mississippi,436,2007
Arizona,Missouri,6354,2007
Arizona,Oklahoma,2830,2007
Arizona,Montana,1063,2007
Arizona,Nevada,10394,2007
Arizona,New Hampshire,529,2007
Arizona,New Jersey,4214,2007
Arizona,New Mexico,10332,2007
Arizona,New York,5843,2007
Arizona,North Carolina,3803,2007
Arizona,North Dakota,985,2007
Arizona,Nebraska,1388,2007
Alaska,Nevada,210,2007
Alaska,Nebraska,185,2007
Alaska,Montana,897,2007
Alabama,Maryland,2195,2007
Alabama,Massachusetts,522,2007
Alabama,Michigan,5007,2007
Alabama,Minnesota,701,2007
Alabama,Mississippi,10358,2007
Alabama,Missouri,1270,2007
Alabama,Montana,85,2007
Alabama,Maine,64,2007
Alabama,Nebraska,603,2007
Alabama,New Hampshire,240,2007
Alabama,New Jersey,2922,2007
Alabama,New Mexico,726,2007
Alabama,New York,4909,2007
Alabama,North Carolina,4868,2007
Alabama,North Dakota,0,2007
Alabama,Ohio,2859,2007
Alabama,Nevada,620,2007
Alabama,Oklahoma,862,2007
Alabama,Louisiana,4346,2007
Alabama,Kansas,351,2007
Missouri,Minnesota,2735,2007
Alabama,Alaska,1253,2007
Alabama,Arizona,1005,2007
Alabama,Arkansas,1580,2007
Alabama,California,4643,2007
Alabama,Colorado,981,2007
Alabama,Connecticut,514,2007
Alabama,Kentucky,2453,2007
Alabama,Delaware,0,2007
Alabama,Florida,18536,2007
Alabama,Georgia,26244,2007
Alabama,Hawaii,988,2007
Alabama,Idaho,37,2007
Alabama,Illinois,2345,2007
Alabama,Indiana,3616,2007
Alabama,Iowa,243,2007
Alabama,District of Columbia ,0,2007
Arkansas,Colorado,1148,2007
Alabama,Oregon,151,2007
Alabama,Rhode Island,139,2007
Alaska,Georgia,1639,2007
Alaska,Hawaii,1119,2007
Alaska,Idaho,168,2007
Alaska,Illinois,559,2007
Alaska,Indiana,196,2007
Alaska,Iowa,0,2007
Alaska,Kansas,555,2007
Alaska,Florida,956,2007
Alaska,Kentucky,267,2007
Alaska,Maine,338,2007
Alaska,Maryland,938,2007
Alaska,Massachusetts,359,2007
Alaska,Michigan,1061,2007
Alaska,Minnesota,172,2007
Alaska,Mississippi,99,2007
Alaska,Missouri,843,2007
Alaska,Louisiana,325,2007
Alabama,Pennsylvania,1991,2007
Alaska,District of Columbia ,0,2007
Alaska,Connecticut,164,2007
Alabama,South Carolina,1848,2007
Alabama,South Dakota,0,2007
Alabama,Tennessee,9812,2007
Alabama,Texas,9001,2007
Alabama,Utah,184,2007
Alabama,Vermont,65,2007
Alabama,Virginia,4390,2007
Alaska,Delaware,0,2007
Alabama,Washington,1023,2007
Alabama,Wisconsin,590,2007
Alabama,Wyoming,294,2007
Alaska,Alabama,1151,2007
Alaska,Arizona,2320,2007
Alaska,Arkansas,386,2007
Alaska,California,3985,2007
Alaska,Colorado,1771,2007
Alabama,West Virginia,361,2007
Arkansas,Connecticut,508,2007
Arkansas,Delaware,0,2007
Arkansas,District of Columbia ,72,2007
Colorado,Florida,8594,2007
Colorado,Georgia,3934,2007
Colorado,Hawaii,1885,2007
Colorado,Idaho,1142,2007
Colorado,Illinois,5902,2007
Colorado,Indiana,2821,2007
Colorado,Iowa,1309,2007
Colorado,District of Columbia ,565,2007
Colorado,Kansas,5977,2007
Colorado,Louisiana,3012,2007
Colorado,Maine,1177,2007
Colorado,Maryland,3452,2007
Colorado,Massachusetts,4013,2007
Colorado,Michigan,2417,2007
Colorado,Minnesota,2965,2007
Colorado,Mississippi,181,2007
Colorado,Kentucky,1558,2007
Colorado,Missouri,6505,2007
Colorado,Delaware,212,2007
Colorado,California,29278,2007
California,Rhode Island,1612,2007
California,South Carolina,3275,2007
California,South Dakota,672,2007
California,Tennessee,8140,2007
California,Texas,36391,2007
California,Utah,12377,2007
California,Vermont,250,2007
Colorado,Connecticut,3270,2007
California,Virginia,14966,2007
California,West Virginia,265,2007
California,Wisconsin,5551,2007
California,Wyoming,1388,2007
Colorado,Alabama,1958,2007
Colorado,Alaska,1905,2007
Colorado,Arizona,10752,2007
Colorado,Arkansas,2261,2007
California,Washington,24449,2007
California,Pennsylvania,11695,2007
Colorado,Montana,1398,2007
Colorado,Nevada,4858,2007
Colorado,Wisconsin,3007,2007
Colorado,Wyoming,2446,2007
Connecticut,Alabama,205,2007
Connecticut,Alaska,244,2007
Connecticut,Arizona,701,2007
Connecticut,Arkansas,219,2007
Connecticut,California,4376,2007
Colorado,West Virginia,369,2007
Connecticut,Colorado,1156,2007
Connecticut,District of Columbia ,439,2007
Connecticut,Florida,7760,2007
Connecticut,Georgia,652,2007
Connecticut,Hawaii,235,2007
Connecticut,Idaho,265,2007
Connecticut,Illinois,1897,2007
Connecticut,Indiana,953,2007
Connecticut,Delaware,148,2007
Colorado,Nebraska,4892,2007
Colorado,Washington,3639,2007
Colorado,Vermont,426,2007
Colorado,New Hampshire,391,2007
Colorado,New Jersey,2136,2007
Colorado,New Mexico,4450,2007
Colorado,New York,4380,2007
Colorado,North Carolina,2612,2007
Colorado,North Dakota,1025,2007
Colorado,Ohio,5159,2007
Colorado,Virginia,4864,2007
Colorado,Oklahoma,3974,2007
Colorado,Pennsylvania,2036,2007
Colorado,Rhode Island,1295,2007
Colorado,South Carolina,576,2007
Colorado,South Dakota,793,2007
Colorado,Tennessee,2415,2007
Colorado,Texas,23618,2007
Colorado,Utah,4529,2007
Colorado,Oregon,5550,2007
Connecticut,Kansas,0,2007
California,Oregon,17046,2007
California,Ohio,10141,2007
Arkansas,New Hampshire,1320,2007
Arkansas,New Jersey,332,2007
Arkansas,New Mexico,1187,2007
Arkansas,New York,1206,2007
Arkansas,North Carolina,1057,2007
Arkansas,North Dakota,59,2007
Arkansas,Ohio,979,2007
Arkansas,Nevada,2131,2007
Arkansas,Oklahoma,5991,2007
Arkansas,Pennsylvania,339,2007
Arkansas,Rhode Island,0,2007
Arkansas,South Carolina,1022,2007
Arkansas,South Dakota,113,2007
Arkansas,Tennessee,5108,2007
Arkansas,Texas,18459,2007
Arkansas,Utah,1343,2007
Arkansas,Oregon,250,2007
Arkansas,Vermont,0,2007
Arkansas,Nebraska,555,2007
Arkansas,Missouri,6958,2007
Arkansas,Florida,2923,2007
Arkansas,Georgia,1023,2007
Arkansas,Hawaii,149,2007
Arkansas,Idaho,183,2007
Arkansas,Illinois,2333,2007
Arkansas,Indiana,1176,2007
Arkansas,Iowa,249,2007
Arkansas,Montana,0,2007
Arkansas,Kansas,2085,2007
Arkansas,Louisiana,5563,2007
Arkansas,Maine,0,2007
Arkansas,Maryland,855,2007
Arkansas,Massachusetts,382,2007
Arkansas,Michigan,1771,2007
Arkansas,Minnesota,1336,2007
Arkansas,Mississippi,2948,2007
Arkansas,Kentucky,858,2007
California,Oklahoma,4443,2007
Arkansas,Virginia,406,2007
Arkansas,West Virginia,222,2007
California,Maine,1374,2007
California,Maryland,8522,2007
California,Massachusetts,12018,2007
California,Michigan,15046,2007
California,Minnesota,9692,2007
California,Mississippi,4442,2007
California,Missouri,9661,2007
California,Louisiana,6176,2007
California,Montana,2584,2007
California,Nevada,29730,2007
California,New Hampshire,1190,2007
California,New Jersey,9919,2007
California,New Mexico,5536,2007
California,New York,25255,2007
California,North Carolina,12337,2007
California,North Dakota,242,2007
California,Nebraska,2700,2007
Arkansas,Washington,1908,2007
California,Kentucky,3871,2007
California,Iowa,2962,2007
Arkansas,Wisconsin,1599,2007
Arkansas,Wyoming,498,2007
California,Alabama,2527,2007
California,Alaska,5508,2007
California,Arizona,33629,2007
California,Arkansas,4098,2007
California,Colorado,23652,2007
California,Kansas,2793,2007
California,Connecticut,6930,2007
California,District of Columbia ,1853,2007
California,Florida,28552,2007
California,Georgia,13499,2007
California,Hawaii,15352,2007
California,Idaho,5052,2007
California,Illinois,24219,2007
California,Indiana,7152,2007
California,Delaware,324,2007
Idaho,Oklahoma,468,2007
Connecticut,Maine,995,2007
Idaho,Pennsylvania,298,2007
Massachusetts,Delaware,269,2007
Massachusetts,District of Columbia ,972,2007
Massachusetts,Florida,11006,2007
Massachusetts,Georgia,2198,2007
Massachusetts,Hawaii,1820,2007
Massachusetts,Idaho,0,2007
Massachusetts,Illinois,2523,2007
Massachusetts,Indiana,1317,2007
Massachusetts,Iowa,424,2007
Massachusetts,Kansas,323,2007
Massachusetts,Kentucky,264,2007
Massachusetts,Louisiana,370,2007
Massachusetts,Maine,4322,2007
Massachusetts,Maryland,4508,2007
Massachusetts,Michigan,1044,2007
Massachusetts,Connecticut,10978,2007
Massachusetts,Colorado,2044,2007
Massachusetts,California,9526,2007
Massachusetts,Arkansas,267,2007
Maryland,Pennsylvania,14666,2007
Maryland,Rhode Island,309,2007
Maryland,South Carolina,1569,2007
Maryland,South Dakota,115,2007
Maryland,Tennessee,1280,2007
Maryland,Texas,5508,2007
Maryland,Utah,1126,2007
Massachusetts,Minnesota,722,2007
Maryland,Vermont,177,2007
Maryland,Washington,1721,2007
Maryland,West Virginia,3119,2007
Maryland,Wisconsin,358,2007
Maryland,Wyoming,139,2007
Massachusetts,Alabama,268,2007
Massachusetts,Alaska,1523,2007
Massachusetts,Arizona,1527,2007
Maryland,Virginia,19075,2007
Massachusetts,Mississippi,897,2007
Massachusetts,Missouri,780,2007
Massachusetts,Montana,0,2007
Massachusetts,Washington,1877,2007
Massachusetts,West Virginia,431,2007
Massachusetts,Wisconsin,595,2007
Massachusetts,Wyoming,0,2007
Michigan,Alabama,2751,2007
Michigan,Alaska,2223,2007
Michigan,Arizona,3351,2007
Massachusetts,Virginia,2733,2007
Michigan,Arkansas,1077,2007
Michigan,Colorado,3455,2007
Michigan,Connecticut,2647,2007
Michigan,Delaware,160,2007
Michigan,District of Columbia ,38,2007
Michigan,Florida,12374,2007
Michigan,Georgia,5897,2007
Michigan,Hawaii,392,2007
Michigan,California,8272,2007
Maryland,Oregon,461,2007
Massachusetts,Vermont,2126,2007
Massachusetts,Texas,3497,2007
Massachusetts,Nebraska,117,2007
Massachusetts,Nevada,426,2007
Massachusetts,New Hampshire,11008,2007
Massachusetts,New Jersey,7093,2007
Massachusetts,New Mexico,512,2007
Massachusetts,New York,19851,2007
Massachusetts,North Carolina,2145,2007
Massachusetts,Utah,697,2007
Massachusetts,North Dakota,0,2007
Massachusetts,Oklahoma,0,2007
Massachusetts,Oregon,284,2007
Massachusetts,Pennsylvania,7043,2007
Massachusetts,Rhode Island,9221,2007
Massachusetts,South Carolina,709,2007
Massachusetts,South Dakota,505,2007
Massachusetts,Tennessee,403,2007
Massachusetts,Ohio,2619,2007
Maryland,Oklahoma,702,2007
Maryland,Ohio,3104,2007
Maryland,North Dakota,201,2007
Maine,Nevada,299,2007
Maine,New Hampshire,4547,2007
Maine,New Jersey,901,2007
Maine,New Mexico,62,2007
Maine,New York,1913,2007
Maine,North Carolina,724,2007
Maine,North Dakota,0,2007
Maine,Nebraska,426,2007
Maine,Ohio,771,2007
Maine,Oregon,70,2007
Maine,Pennsylvania,348,2007
Maine,Rhode Island,924,2007
Maine,South Carolina,496,2007
Maine,South Dakota,0,2007
Maine,Tennessee,59,2007
Maine,Texas,359,2007
Maine,Oklahoma,0,2007
Maine,Utah,246,2007
Maine,Montana,302,2007
Maine,Mississippi,0,2007
Maine,Delaware,122,2007
Maine,District of Columbia ,35,2007
Maine,Florida,1833,2007
Maine,Georgia,790,2007
Maine,Hawaii,319,2007
Maine,Idaho,166,2007
Maine,Illinois,381,2007
Maine,Missouri,54,2007
Maine,Indiana,689,2007
Maine,Kansas,38,2007
Maine,Kentucky,0,2007
Maine,Louisiana,373,2007
Maine,Maryland,276,2007
Maine,Massachusetts,5081,2007
Maine,Michigan,339,2007
Maine,Minnesota,266,2007
Maine,Iowa,0,2007
Michigan,Illinois,10230,2007
Maine,Vermont,623,2007
Maine,Washington,852,2007
Maryland,Kentucky,1195,2007
Maryland,Louisiana,1163,2007
Maryland,Maine,706,2007
Maryland,Massachusetts,3795,2007
Maryland,Michigan,2250,2007
Maryland,Minnesota,1169,2007
Maryland,Mississippi,992,2007
Maryland,Kansas,330,2007
Maryland,Missouri,1668,2007
Maryland,Nebraska,322,2007
Maryland,Nevada,368,2007
Maryland,New Hampshire,216,2007
Maryland,New Jersey,5660,2007
Maryland,New Mexico,178,2007
Maryland,New York,7642,2007
Maryland,North Carolina,6360,2007
Maryland,Montana,49,2007
Maine,Virginia,1863,2007
Maryland,Iowa,319,2007
Maryland,Illinois,3216,2007
Maine,West Virginia,432,2007
Maine,Wisconsin,577,2007
Maine,Wyoming,0,2007
Maryland,Alabama,1744,2007
Maryland,Alaska,149,2007
Maryland,Arizona,2225,2007
Maryland,Arkansas,80,2007
Maryland,Indiana,1417,2007
Maryland,California,6349,2007
Maryland,Connecticut,846,2007
Maryland,Delaware,6530,2007
Maryland,District of Columbia ,21319,2007
Maryland,Florida,11077,2007
Maryland,Georgia,4737,2007
Maryland,Hawaii,1558,2007
Maryland,Idaho,86,2007
Maryland,Colorado,1352,2007
Michigan,Indiana,7387,2007
Michigan,Iowa,849,2007
Michigan,Kansas,1042,2007
Mississippi,Kentucky,832,2007
Mississippi,Louisiana,7752,2007
Mississippi,Maine,113,2007
Mississippi,Maryland,914,2007
Mississippi,Massachusetts,380,2007
Mississippi,Michigan,2606,2007
Mississippi,Minnesota,1355,2007
Mississippi,Kansas,864,2007
Mississippi,Missouri,1773,2007
Mississippi,Nebraska,0,2007
Mississippi,Nevada,699,2007
Mississippi,New Hampshire,161,2007
Mississippi,New Jersey,223,2007
Mississippi,New Mexico,303,2007
Mississippi,New York,1855,2007
Mississippi,North Carolina,2531,2007
Mississippi,Montana,0,2007
Mississippi,North Dakota,0,2007
Mississippi,Iowa,50,2007
Mississippi,Illinois,2925,2007
Minnesota,West Virginia,84,2007
Minnesota,Wisconsin,17260,2007
Minnesota,Wyoming,534,2007
Mississippi,Alabama,10295,2007
Mississippi,Alaska,0,2007
Mississippi,Arizona,1093,2007
Mississippi,Arkansas,2954,2007
Mississippi,Indiana,1567,2007
Mississippi,California,2659,2007
Mississippi,Connecticut,232,2007
Mississippi,Delaware,0,2007
Mississippi,District of Columbia ,1008,2007
Mississippi,Florida,5253,2007
Mississippi,Georgia,4005,2007
Mississippi,Hawaii,120,2007
Mississippi,Idaho,160,2007
Mississippi,Colorado,1279,2007
Minnesota,Washington,1487,2007
Mississippi,Ohio,713,2007
Mississippi,Oregon,483,2007
Missouri,Delaware,62,2007
Missouri,District of Columbia ,636,2007
Missouri,Florida,8135,2007
Missouri,Georgia,3421,2007
Missouri,Hawaii,617,2007
Missouri,Idaho,193,2007
Missouri,Illinois,21200,2007
Missouri,Connecticut,1178,2007
Missouri,Indiana,2537,2007
Missouri,Kansas,21441,2007
Missouri,Kentucky,455,2007
Missouri,Louisiana,1695,2007
Missouri,Maine,416,2007
Missouri,Maryland,991,2007
Idaho,Oregon,5235,2007
Missouri,Massachusetts,576,2007
Missouri,Iowa,5555,2007
Mississippi,Oklahoma,327,2007
Missouri,Colorado,4320,2007
Missouri,Arkansas,8252,2007
Mississippi,Pennsylvania,543,2007
Mississippi,Rhode Island,0,2007
Mississippi,South Carolina,1401,2007
Mississippi,South Dakota,96,2007
Mississippi,Tennessee,12882,2007
Mississippi,Texas,7483,2007
Mississippi,Utah,0,2007
Missouri,California,14205,2007
Mississippi,Vermont,55,2007
Mississippi,Washington,199,2007
Mississippi,West Virginia,441,2007
Mississippi,Wisconsin,324,2007
Mississippi,Wyoming,70,2007
Missouri,Alabama,1790,2007
Missouri,Alaska,941,2007
Missouri,Arizona,3627,2007
Mississippi,Virginia,864,2007
Maine,Connecticut,1118,2007
Minnesota,Virginia,995,2007
Minnesota,Utah,573,2007
Michigan,Pennsylvania,2493,2007
Michigan,Rhode Island,323,2007
Michigan,South Carolina,891,2007
Michigan,South Dakota,222,2007
Michigan,Tennessee,3463,2007
Michigan,Texas,5100,2007
Michigan,Utah,764,2007
Michigan,Oregon,305,2007
Michigan,Vermont,499,2007
Michigan,Washington,2214,2007
Michigan,West Virginia,959,2007
Michigan,Wisconsin,3900,2007
Michigan,Wyoming,605,2007
Minnesota,Alabama,477,2007
Minnesota,Alaska,965,2007
Minnesota,Arizona,2915,2007
Michigan,Virginia,4266,2007
Minnesota,Arkansas,1374,2007
Michigan,Oklahoma,831,2007
Michigan,North Dakota,745,2007
Michigan,Kentucky,1551,2007
Michigan,Louisiana,1543,2007
Michigan,Maine,0,2007
Michigan,Maryland,2137,2007
Michigan,Massachusetts,2240,2007
Michigan,Minnesota,3244,2007
Michigan,Mississippi,585,2007
Michigan,Ohio,14601,2007
Michigan,Missouri,2880,2007
Michigan,Nebraska,549,2007
Michigan,Nevada,902,2007
Michigan,New Hampshire,550,2007
Michigan,New Jersey,1969,2007
Michigan,New Mexico,1053,2007
Michigan,New York,4910,2007
Michigan,North Carolina,2608,2007
Michigan,Montana,183,2007
Minnesota,Vermont,168,2007
Minnesota,California,5824,2007
Minnesota,Connecticut,238,2007
Minnesota,Nevada,352,2007
Minnesota,New Hampshire,0,2007
Minnesota,New Jersey,537,2007
Minnesota,New Mexico,169,2007
Minnesota,New York,1908,2007
Minnesota,North Carolina,807,2007
Minnesota,North Dakota,6433,2007
Minnesota,Nebraska,1774,2007
Minnesota,Ohio,1189,2007
Minnesota,Oregon,1257,2007
Minnesota,Pennsylvania,1451,2007
Minnesota,Rhode Island,127,2007
Minnesota,South Carolina,445,2007
Minnesota,South Dakota,3170,2007
Minnesota,Tennessee,959,2007
Minnesota,Texas,4817,2007
Minnesota,Oklahoma,852,2007
Minnesota,Colorado,3960,2007
Minnesota,Montana,1209,2007
Minnesota,Mississippi,2020,2007
Minnesota,Delaware,38,2007
Minnesota,District of Columbia ,102,2007
Minnesota,Florida,5349,2007
Minnesota,Georgia,3716,2007
Minnesota,Hawaii,80,2007
Minnesota,Idaho,275,2007
Minnesota,Illinois,7248,2007
Minnesota,Missouri,3014,2007
Minnesota,Indiana,1880,2007
Minnesota,Kansas,961,2007
Minnesota,Kentucky,3363,2007
Minnesota,Louisiana,127,2007
Minnesota,Maine,203,2007
Minnesota,Maryland,885,2007
Minnesota,Massachusetts,1377,2007
Minnesota,Michigan,3186,2007
Minnesota,Iowa,4987,2007
Maine,Colorado,718,2007
Michigan,Idaho,113,2007
Maine,Arkansas,0,2007
Indiana,Rhode Island,502,2007
Indiana,South Carolina,1344,2007
Indiana,South Dakota,96,2007
Indiana,Tennessee,4739,2007
Indiana,Texas,5636,2007
Indiana,Utah,519,2007
Indiana,Vermont,0,2007
Indiana,Pennsylvania,3470,2007
Indiana,Virginia,3720,2007
Indiana,West Virginia,726,2007
Indiana,Wisconsin,4356,2007
Indiana,Wyoming,818,2007
Iowa,Alabama,511,2007
Iowa,Alaska,507,2007
Iowa,Arizona,2699,2007
Iowa,Arkansas,707,2007
Indiana,Washington,2075,2007
Iowa,California,4489,2007
Indiana,Oregon,673,2007
Indiana,Ohio,13253,2007
Indiana,Maine,379,2007
Indiana,Maryland,1920,2007
Indiana,Massachusetts,251,2007
Indiana,Michigan,9897,2007
Indiana,Minnesota,1675,2007
Indiana,Mississippi,943,2007
Indiana,Missouri,3500,2007
Indiana,Oklahoma,415,2007
Indiana,Montana,199,2007
Indiana,Nevada,898,2007
Indiana,New Hampshire,78,2007
Indiana,New Jersey,1558,2007
Indiana,New Mexico,954,2007
Indiana,New York,3507,2007
Indiana,North Carolina,2632,2007
Indiana,North Dakota,97,2007
Indiana,Nebraska,734,2007
Indiana,Louisiana,791,2007
Iowa,Colorado,1737,2007
Iowa,Delaware,132,2007
Iowa,New Hampshire,81,2007
Iowa,New Jersey,0,2007
Iowa,New Mexico,336,2007
Iowa,New York,822,2007
Iowa,North Carolina,1030,2007
Iowa,North Dakota,536,2007
Iowa,Ohio,1460,2007
Iowa,Nevada,1080,2007
Iowa,Oklahoma,637,2007
Iowa,Pennsylvania,944,2007
Iowa,Rhode Island,0,2007
Iowa,South Carolina,118,2007
Iowa,South Dakota,1987,2007
Iowa,Tennessee,585,2007
Iowa,Texas,3744,2007
Iowa,Utah,8,2007
Iowa,Oregon,1001,2007
Iowa,Connecticut,0,2007
Iowa,Nebraska,7420,2007
Iowa,Missouri,4989,2007
Iowa,District of Columbia ,303,2007
Iowa,Florida,2495,2007
Iowa,Georgia,1916,2007
Iowa,Hawaii,569,2007
Iowa,Idaho,118,2007
Iowa,Illinois,14042,2007
Iowa,Indiana,2820,2007
Iowa,Montana,344,2007
Iowa,Kansas,2021,2007
Iowa,Louisiana,378,2007
Iowa,Maine,0,2007
Iowa,Maryland,932,2007
Iowa,Massachusetts,538,2007
Iowa,Michigan,2226,2007
Iowa,Minnesota,6440,2007
Iowa,Mississippi,965,2007
Iowa,Kentucky,733,2007
Iowa,Vermont,136,2007
Indiana,Kentucky,12866,2007
Indiana,Iowa,1275,2007
Illinois,District of Columbia ,1379,2007
Illinois,Florida,14542,2007
Illinois,Georgia,9116,2007
Illinois,Hawaii,1103,2007
Illinois,Idaho,394,2007
Illinois,Indiana,19022,2007
Illinois,Iowa,9777,2007
Illinois,Delaware,383,2007
Illinois,Kansas,2169,2007
Illinois,Louisiana,2293,2007
Illinois,Maine,212,2007
Illinois,Maryland,2098,2007
Illinois,Massachusetts,3112,2007
Illinois,Michigan,13655,2007
Illinois,Minnesota,5123,2007
Illinois,Mississippi,2391,2007
Illinois,Kentucky,3715,2007
Illinois,Missouri,15832,2007
Illinois,Connecticut,1298,2007
Illinois,California,14173,2007
Idaho,Rhode Island,153,2007
Maine,California,3162,2007
Idaho,South Dakota,149,2007
Idaho,Tennessee,573,2007
Idaho,Texas,1708,2007
Idaho,Utah,6361,2007
Idaho,Vermont,0,2007
Illinois,Colorado,4045,2007
Idaho,Virginia,299,2007
Idaho,West Virginia,238,2007
Idaho,Wisconsin,627,2007
Idaho,Wyoming,1578,2007
Illinois,Alabama,2554,2007
Illinois,Alaska,938,2007
Illinois,Arizona,5847,2007
Illinois,Arkansas,4378,2007
Idaho,Washington,11271,2007
Indiana,Kansas,1459,2007
Illinois,Montana,349,2007
Illinois,Nevada,2271,2007
Illinois,Wisconsin,20647,2007
Illinois,Wyoming,65,2007
Indiana,Alabama,1317,2007
Indiana,Alaska,148,2007
Indiana,Arizona,3301,2007
Indiana,Arkansas,567,2007
Indiana,California,7380,2007
Illinois,West Virginia,496,2007
Indiana,Colorado,2372,2007
Indiana,Delaware,406,2007
Indiana,District of Columbia ,449,2007
Indiana,Florida,9632,2007
Indiana,Georgia,1371,2007
Indiana,Hawaii,461,2007
Indiana,Idaho,174,2007
Indiana,Illinois,33792,2007
Indiana,Connecticut,578,2007
Illinois,Nebraska,1208,2007
Illinois,Washington,3362,2007
Illinois,Vermont,62,2007
Illinois,New Hampshire,1079,2007
Illinois,New Jersey,3104,2007
Illinois,New Mexico,765,2007
Illinois,New York,9481,2007
Illinois,North Carolina,6005,2007
Illinois,North Dakota,450,2007
Illinois,Ohio,6161,2007
Illinois,Virginia,6134,2007
Illinois,Oklahoma,2272,2007
Illinois,Pennsylvania,6578,2007
Illinois,Rhode Island,1390,2007
Illinois,South Carolina,1055,2007
Illinois,South Dakota,1106,2007
Illinois,Tennessee,5814,2007
Illinois,Texas,11382,2007
Illinois,Utah,1037,2007
Illinois,Oregon,692,2007
Iowa,Virginia,751,2007
Idaho,South Carolina,12,2007
Iowa,West Virginia,528,2007
Kentucky,West Virginia,2618,2007
Kentucky,Wisconsin,2634,2007
Kentucky,Wyoming,0,2007
Louisiana,Alabama,4810,2007
Louisiana,Alaska,282,2007
Louisiana,Arizona,529,2007
Louisiana,Arkansas,4693,2007
Kentucky,Washington,197,2007
Louisiana,California,8747,2007
Louisiana,Connecticut,205,2007
Louisiana,Delaware,117,2007
Louisiana,District of Columbia ,130,2007
Louisiana,Florida,7848,2007
Louisiana,Georgia,8264,2007
Louisiana,Hawaii,408,2007
Louisiana,Idaho,206,2007
Louisiana,Colorado,1631,2007
Louisiana,Illinois,2630,2007
Kentucky,Virginia,2162,2007
Kentucky,Utah,76,2007
Kentucky,Nevada,975,2007
Kentucky,New Hampshire,211,2007
Kentucky,New Jersey,820,2007
Kentucky,New Mexico,1070,2007
Kentucky,New York,2236,2007
Kentucky,North Carolina,3986,2007
Kentucky,North Dakota,238,2007
Kentucky,Vermont,415,2007
Kentucky,Ohio,18080,2007
Kentucky,Oregon,373,2007
Kentucky,Pennsylvania,1310,2007
Kentucky,Rhode Island,0,2007
Kentucky,South Carolina,1659,2007
Kentucky,South Dakota,0,2007
Kentucky,Tennessee,10935,2007
Kentucky,Texas,6418,2007
Kentucky,Oklahoma,2343,2007
Kentucky,Nebraska,794,2007
Louisiana,Indiana,1582,2007
Louisiana,Kansas,1483,2007
Louisiana,Pennsylvania,1416,2007
Louisiana,Rhode Island,0,2007
Louisiana,South Carolina,1524,2007
Louisiana,South Dakota,390,2007
Louisiana,Tennessee,3347,2007
Louisiana,Texas,40743,2007
Louisiana,Utah,597,2007
Louisiana,Oregon,882,2007
Louisiana,Vermont,0,2007
Louisiana,Washington,1465,2007
Louisiana,West Virginia,165,2007
Louisiana,Wisconsin,1320,2007
Louisiana,Wyoming,0,2007
Maine,Alabama,228,2007
Maine,Alaska,757,2007
Iowa,Washington,966,2007
Louisiana,Virginia,3641,2007
Louisiana,Iowa,122,2007
Louisiana,Oklahoma,1655,2007
Louisiana,North Dakota,219,2007
Louisiana,Kentucky,1355,2007
Louisiana,Maine,106,2007
Louisiana,Maryland,1224,2007
Louisiana,Massachusetts,1394,2007
Louisiana,Michigan,1297,2007
