target,source,flow,year
Alabama,Oklahoma,725,2015
Alabama,New Hampshire,166,2015
Alabama,Oregon,593,2015
Alabama,Maine,97,2015
Alabama,Kentucky,1365,2015
Missouri,Mississippi,1930,2015
Alabama,Arizona,1865,2015
Alabama,Arkansas,2329,2015
Alabama,California,3397,2015
Alabama,Colorado,1927,2015
Alabama,Connecticut,894,2015
Alabama,Delaware,77,2015
Alabama,Louisiana,1566,2015
Alabama,District of Columbia ,521,2015
Alabama,Georgia,27433,2015
Alabama,Hawaii,399,2015
Alabama,Idaho,0,2015
Alabama,Illinois,2400,2015
Alabama,Indiana,1184,2015
Alabama,Iowa,478,2015
Alabama,Kansas,1277,2015
Alabama,Florida,15755,2015
Arkansas,Connecticut,0,2015
Alabama,Pennsylvania,2690,2015
Alabama,South Carolina,1968,2015
Alaska,Hawaii,732,2015
Alaska,Idaho,544,2015
Alaska,Illinois,819,2015
Alaska,Indiana,138,2015
Alaska,Iowa,193,2015
Alaska,Kansas,434,2015
Alaska,Kentucky,238,2015
Alaska,Georgia,1044,2015
Alaska,Louisiana,210,2015
Alaska,Maryland,444,2015
Alaska,Massachusetts,449,2015
Alaska,Michigan,955,2015
Alaska,Minnesota,1173,2015
Alaska,Mississippi,0,2015
Alaska,Missouri,905,2015
Alaska,Montana,461,2015
Alaska,Maine,17,2015
Alabama,Rhode Island,43,2015
Alaska,Florida,1473,2015
Alaska,Delaware,0,2015
Alabama,South Dakota,103,2015
Alabama,Tennessee,7206,2015
Alabama,Texas,6469,2015
Alabama,Utah,362,2015
Alabama,Vermont,173,2015
Alabama,Virginia,4772,2015
Alabama,Washington,871,2015
Alaska,District of Columbia ,0,2015
Alabama,West Virginia,445,2015
Alabama,Wyoming,164,2015
Alaska,Alabama,279,2015
Alaska,Arizona,658,2015
Alaska,Arkansas,73,2015
Alaska,California,3062,2015
Alaska,Colorado,1815,2015
Alaska,Connecticut,109,2015
Alabama,Wisconsin,491,2015
Arkansas,Delaware,79,2015
Arkansas,District of Columbia ,196,2015
Arkansas,Florida,2641,2015
Colorado,Georgia,4644,2015
Colorado,Hawaii,4277,2015
Colorado,Idaho,1692,2015
Colorado,Illinois,11398,2015
Colorado,Indiana,1982,2015
Colorado,Iowa,2718,2015
Colorado,Kansas,6294,2015
Colorado,Florida,12623,2015
Colorado,Kentucky,1678,2015
Colorado,Maine,185,2015
Colorado,Maryland,2286,2015
Colorado,Massachusetts,2378,2015
Colorado,Michigan,3739,2015
Colorado,Minnesota,5443,2015
Colorado,Mississippi,881,2015
Colorado,Missouri,6798,2015
Colorado,Louisiana,3007,2015
Colorado,Montana,910,2015
Colorado,District of Columbia ,1132,2015
Colorado,Connecticut,2253,2015
California,South Carolina,6301,2015
California,South Dakota,610,2015
California,Tennessee,8781,2015
California,Texas,41713,2015
California,Utah,8814,2015
California,Vermont,766,2015
California,Virginia,15009,2015
Colorado,Delaware,77,2015
California,Washington,33131,2015
California,Wisconsin,6741,2015
California,Wyoming,1672,2015
Colorado,Alabama,2392,2015
Colorado,Alaska,1653,2015
Colorado,Arizona,10254,2015
Colorado,Arkansas,1527,2015
Colorado,California,29029,2015
California,West Virginia,413,2015
California,Rhode Island,2179,2015
Colorado,Nebraska,4201,2015
Colorado,New Hampshire,583,2015
Colorado,Wyoming,3275,2015
Connecticut,Alabama,163,2015
Connecticut,Alaska,68,2015
Connecticut,Arizona,187,2015
Connecticut,Arkansas,0,2015
Connecticut,California,4240,2015
Connecticut,Colorado,467,2015
Colorado,Wisconsin,5916,2015
Connecticut,Delaware,344,2015
Connecticut,Florida,6122,2015
Connecticut,Georgia,1268,2015
Connecticut,Hawaii,429,2015
Connecticut,Idaho,51,2015
Connecticut,Illinois,1696,2015
Connecticut,Indiana,777,2015
Connecticut,Iowa,362,2015
Connecticut,District of Columbia ,379,2015
Colorado,Nevada,3723,2015
Colorado,West Virginia,1232,2015
Colorado,Virginia,7686,2015
Colorado,New Jersey,3227,2015
Colorado,New Mexico,6393,2015
Colorado,New York,5748,2015
Colorado,North Carolina,3489,2015
Colorado,North Dakota,1388,2015
Colorado,Ohio,3263,2015
Colorado,Oklahoma,3072,2015
Colorado,Washington,7368,2015
Colorado,Oregon,4836,2015
Colorado,Rhode Island,43,2015
Colorado,South Carolina,2410,2015
Colorado,South Dakota,732,2015
Colorado,Tennessee,2314,2015
Colorado,Texas,25268,2015
Colorado,Utah,4064,2015
Colorado,Vermont,1094,2015
Colorado,Pennsylvania,4870,2015
Connecticut,Kentucky,30,2015
California,Pennsylvania,13595,2015
California,Oklahoma,8350,2015
Arkansas,New Jersey,122,2015
Arkansas,New Mexico,645,2015
Arkansas,New York,395,2015
Arkansas,North Carolina,2006,2015
Arkansas,North Dakota,143,2015
Arkansas,Ohio,777,2015
Arkansas,Oklahoma,7505,2015
Arkansas,New Hampshire,0,2015
Arkansas,Oregon,34,2015
Arkansas,Rhode Island,0,2015
Arkansas,South Carolina,311,2015
Arkansas,South Dakota,146,2015
Arkansas,Tennessee,6033,2015
Arkansas,Texas,17708,2015
Arkansas,Utah,445,2015
Arkansas,Vermont,36,2015
Arkansas,Pennsylvania,358,2015
Arkansas,Virginia,2355,2015
Arkansas,Nevada,292,2015
Arkansas,Montana,1058,2015
Arkansas,Georgia,2407,2015
Arkansas,Hawaii,45,2015
Arkansas,Idaho,214,2015
Arkansas,Illinois,2999,2015
Arkansas,Indiana,784,2015
Arkansas,Iowa,589,2015
Arkansas,Kansas,2036,2015
Arkansas,Nebraska,337,2015
Arkansas,Kentucky,497,2015
Arkansas,Maine,0,2015
Arkansas,Maryland,70,2015
Arkansas,Massachusetts,521,2015
Arkansas,Michigan,1922,2015
Arkansas,Minnesota,114,2015
Arkansas,Mississippi,3415,2015
Arkansas,Missouri,6367,2015
Arkansas,Louisiana,3601,2015
California,Oregon,20838,2015
Arkansas,Washington,313,2015
Arkansas,Wisconsin,1312,2015
California,Maryland,9981,2015
California,Massachusetts,12628,2015
California,Michigan,8852,2015
California,Minnesota,4887,2015
California,Mississippi,2539,2015
California,Missouri,6465,2015
California,Montana,2017,2015
California,Maine,1745,2015
California,Nebraska,3282,2015
California,New Hampshire,1859,2015
California,New Jersey,12890,2015
California,New Mexico,5239,2015
California,New York,36896,2015
California,North Carolina,12463,2015
California,North Dakota,1035,2015
California,Ohio,12836,2015
California,Nevada,25332,2015
Arkansas,West Virginia,143,2015
California,Louisiana,6324,2015
California,Kansas,3943,2015
Arkansas,Wyoming,275,2015
California,Alabama,5273,2015
California,Alaska,6022,2015
California,Arizona,34204,2015
California,Arkansas,2867,2015
California,Colorado,21157,2015
California,Connecticut,6205,2015
California,Kentucky,3781,2015
California,Delaware,1118,2015
California,Florida,25638,2015
California,Georgia,11630,2015
California,Hawaii,10475,2015
California,Idaho,5840,2015
California,Illinois,26189,2015
California,Indiana,8650,2015
California,Iowa,1394,2015
California,District of Columbia ,3908,2015
Idaho,Oregon,7295,2015
Connecticut,Massachusetts,9498,2015
Missouri,Massachusetts,1719,2015
Massachusetts,Delaware,709,2015
Massachusetts,District of Columbia ,1213,2015
Massachusetts,Florida,11835,2015
Massachusetts,Georgia,2383,2015
Massachusetts,Hawaii,228,2015
Massachusetts,Idaho,422,2015
Massachusetts,Illinois,3192,2015
Massachusetts,Indiana,1267,2015
Massachusetts,Iowa,0,2015
Massachusetts,Kansas,236,2015
Massachusetts,Kentucky,122,2015
Massachusetts,Louisiana,561,2015
Massachusetts,Maine,3417,2015
Massachusetts,Maryland,3696,2015
Massachusetts,Michigan,1086,2015
Massachusetts,Connecticut,8283,2015
Massachusetts,Colorado,2046,2015
Massachusetts,California,9519,2015
Massachusetts,Arkansas,576,2015
Maryland,Pennsylvania,14928,2015
Maryland,Rhode Island,799,2015
Maryland,South Carolina,1764,2015
Maryland,South Dakota,96,2015
Maryland,Tennessee,1634,2015
Maryland,Texas,5611,2015
Maryland,Utah,318,2015
Massachusetts,Minnesota,1433,2015
Maryland,Vermont,174,2015
Maryland,Washington,1561,2015
Maryland,West Virginia,2605,2015
Maryland,Wisconsin,1183,2015
Maryland,Wyoming,272,2015
Massachusetts,Alabama,269,2015
Massachusetts,Alaska,459,2015
Massachusetts,Arizona,2110,2015
Maryland,Virginia,24293,2015
Massachusetts,Mississippi,499,2015
Massachusetts,Missouri,1568,2015
Massachusetts,Montana,30,2015
Massachusetts,Washington,1828,2015
Massachusetts,West Virginia,286,2015
Massachusetts,Wisconsin,827,2015
Massachusetts,Wyoming,0,2015
Michigan,Alabama,1387,2015
Michigan,Alaska,1701,2015
Michigan,Arizona,4007,2015
Massachusetts,Virginia,3444,2015
Michigan,Arkansas,992,2015
Michigan,Colorado,1993,2015
Michigan,Connecticut,764,2015
Michigan,Delaware,114,2015
Michigan,District of Columbia ,445,2015
Michigan,Florida,11547,2015
Michigan,Georgia,3687,2015
Michigan,Hawaii,847,2015
Michigan,California,10202,2015
Maryland,Oregon,299,2015
Massachusetts,Vermont,3046,2015
Massachusetts,Texas,4398,2015
Massachusetts,Nebraska,300,2015
Massachusetts,Nevada,758,2015
Massachusetts,New Hampshire,8220,2015
Massachusetts,New Jersey,7201,2015
Massachusetts,New Mexico,326,2015
Massachusetts,New York,23014,2015
Massachusetts,North Carolina,2114,2015
Massachusetts,Utah,405,2015
Massachusetts,North Dakota,96,2015
Massachusetts,Oklahoma,500,2015
Massachusetts,Oregon,967,2015
Massachusetts,Pennsylvania,7538,2015
Massachusetts,Rhode Island,7407,2015
Massachusetts,South Carolina,1115,2015
Massachusetts,South Dakota,0,2015
Massachusetts,Tennessee,316,2015
Massachusetts,Ohio,1377,2015
Maryland,Oklahoma,533,2015
Maryland,Ohio,3477,2015
Maryland,North Dakota,184,2015
Maine,Nevada,29,2015
Maine,New Hampshire,4443,2015
Maine,New Jersey,1255,2015
Maine,New Mexico,0,2015
Maine,New York,1947,2015
Maine,North Carolina,766,2015
Maine,North Dakota,0,2015
Maine,Nebraska,225,2015
Maine,Ohio,478,2015
Maine,Oregon,471,2015
Maine,Pennsylvania,987,2015
Maine,Rhode Island,890,2015
Maine,South Carolina,418,2015
Maine,South Dakota,22,2015
Maine,Tennessee,220,2015
Maine,Texas,1817,2015
Maine,Oklahoma,42,2015
Maine,Utah,159,2015
Maine,Montana,16,2015
Maine,Mississippi,0,2015
Maine,Delaware,0,2015
Maine,District of Columbia ,120,2015
Maine,Florida,2602,2015
Maine,Georgia,108,2015
Maine,Hawaii,346,2015
Maine,Idaho,89,2015
Maine,Illinois,297,2015
Maine,Missouri,0,2015
Maine,Indiana,172,2015
Maine,Kansas,356,2015
Maine,Kentucky,292,2015
Maine,Louisiana,617,2015
Maine,Maryland,216,2015
Maine,Massachusetts,4433,2015
Maine,Michigan,168,2015
Maine,Minnesota,25,2015
Maine,Iowa,212,2015
Michigan,Illinois,13252,2015
Maine,Vermont,769,2015
Maine,Washington,429,2015
Maryland,Kentucky,391,2015
Maryland,Louisiana,323,2015
Maryland,Maine,109,2015
Maryland,Massachusetts,3259,2015
Maryland,Michigan,1915,2015
Maryland,Minnesota,638,2015
Maryland,Mississippi,767,2015
Maryland,Kansas,881,2015
Maryland,Missouri,1905,2015
Maryland,Nebraska,850,2015
Maryland,Nevada,988,2015
Maryland,New Hampshire,440,2015
Maryland,New Jersey,7283,2015
Maryland,New Mexico,344,2015
Maryland,New York,10850,2015
Maryland,North Carolina,5562,2015
Maryland,Montana,148,2015
Maine,Virginia,480,2015
Maryland,Iowa,679,2015
Maryland,Illinois,2248,2015
Maine,West Virginia,35,2015
Maine,Wisconsin,189,2015
Maine,Wyoming,208,2015
Maryland,Alabama,1526,2015
Maryland,Alaska,361,2015
Maryland,Arizona,2649,2015
Maryland,Arkansas,54,2015
Maryland,Indiana,2016,2015
Maryland,California,10859,2015
Maryland,Connecticut,2006,2015
Maryland,Delaware,6454,2015
Maryland,District of Columbia ,22051,2015
Maryland,Florida,10321,2015
Maryland,Georgia,5056,2015
Maryland,Hawaii,3228,2015
Maryland,Idaho,0,2015
Maryland,Colorado,3002,2015
Michigan,Indiana,9300,2015
Michigan,Iowa,594,2015
Michigan,Kansas,2267,2015
Mississippi,Kentucky,1002,2015
Mississippi,Louisiana,8678,2015
Mississippi,Maine,0,2015
Mississippi,Maryland,681,2015
Mississippi,Massachusetts,906,2015
Mississippi,Michigan,957,2015
Mississippi,Minnesota,10,2015
Mississippi,Kansas,162,2015
Mississippi,Missouri,702,2015
Mississippi,Nebraska,18,2015
Mississippi,Nevada,732,2015
Mississippi,New Hampshire,0,2015
Mississippi,New Jersey,1604,2015
Mississippi,New Mexico,106,2015
Mississippi,New York,271,2015
Mississippi,North Carolina,1088,2015
Mississippi,Montana,248,2015
Mississippi,North Dakota,0,2015
Mississippi,Iowa,328,2015
Mississippi,Illinois,1371,2015
Minnesota,West Virginia,34,2015
Minnesota,Wisconsin,18934,2015
Minnesota,Wyoming,728,2015
Mississippi,Alabama,6827,2015
Mississippi,Alaska,474,2015
Mississippi,Arizona,337,2015
Mississippi,Arkansas,1497,2015
Mississippi,Indiana,757,2015
Mississippi,California,3566,2015
Mississippi,Connecticut,0,2015
Mississippi,Delaware,0,2015
Mississippi,District of Columbia ,0,2015
Mississippi,Florida,6113,2015
Mississippi,Georgia,3111,2015
Mississippi,Hawaii,235,2015
Mississippi,Idaho,262,2015
Mississippi,Colorado,522,2015
Minnesota,Washington,2404,2015
Mississippi,Ohio,1109,2015
Mississippi,Oregon,97,2015
Missouri,Delaware,254,2015
Missouri,District of Columbia ,405,2015
Missouri,Florida,7190,2015
Missouri,Georgia,2055,2015
Missouri,Hawaii,1357,2015
Missouri,Idaho,915,2015
Missouri,Illinois,23915,2015
Missouri,Connecticut,268,2015
Missouri,Indiana,3563,2015
Missouri,Kansas,20834,2015
Missouri,Kentucky,1724,2015
Missouri,Louisiana,690,2015
Missouri,Maine,275,2015
Missouri,Maryland,918,2015
Idaho,Pennsylvania,217,2015
Missouri,Michigan,1647,2015
Missouri,Iowa,6004,2015
Mississippi,Oklahoma,1190,2015
Missouri,Colorado,4791,2015
Missouri,Arkansas,7887,2015
Mississippi,Pennsylvania,360,2015
Mississippi,Rhode Island,0,2015
Mississippi,South Carolina,731,2015
Mississippi,South Dakota,0,2015
Mississippi,Tennessee,9494,2015
Mississippi,Texas,8842,2015
Mississippi,Utah,70,2015
Missouri,California,9646,2015
Mississippi,Vermont,0,2015
Mississippi,Washington,1589,2015
Mississippi,West Virginia,725,2015
Mississippi,Wisconsin,754,2015
Mississippi,Wyoming,31,2015
Missouri,Alabama,1449,2015
Missouri,Alaska,920,2015
Missouri,Arizona,3305,2015
Mississippi,Virginia,1794,2015
Maine,Connecticut,1616,2015
Minnesota,Virginia,4014,2015
Minnesota,Utah,1100,2015
Michigan,Pennsylvania,5737,2015
Michigan,Rhode Island,271,2015
Michigan,South Carolina,1427,2015
Michigan,South Dakota,558,2015
Michigan,Tennessee,4846,2015
Michigan,Texas,8466,2015
Michigan,Utah,555,2015
Michigan,Oregon,892,2015
Michigan,Vermont,189,2015
Michigan,Washington,1951,2015
Michigan,West Virginia,885,2015
Michigan,Wisconsin,5136,2015
Michigan,Wyoming,157,2015
Minnesota,Alabama,105,2015
Minnesota,Alaska,363,2015
Minnesota,Arizona,3978,2015
Michigan,Virginia,2836,2015
Minnesota,Arkansas,405,2015
Michigan,Oklahoma,753,2015
Michigan,North Dakota,879,2015
Michigan,Kentucky,2111,2015
Michigan,Louisiana,1291,2015
Michigan,Maine,590,2015
Michigan,Maryland,1214,2015
Michigan,Massachusetts,3158,2015
Michigan,Minnesota,3209,2015
Michigan,Mississippi,633,2015
Michigan,Ohio,14593,2015
Michigan,Missouri,3104,2015
Michigan,Nebraska,395,2015
Michigan,Nevada,2044,2015
Michigan,New Hampshire,397,2015
Michigan,New Jersey,1359,2015
Michigan,New Mexico,868,2015
Michigan,New York,4343,2015
Michigan,North Carolina,3285,2015
Michigan,Montana,683,2015
Minnesota,Vermont,12,2015
Minnesota,California,6739,2015
Minnesota,Connecticut,578,2015
Minnesota,Nevada,427,2015
Minnesota,New Hampshire,455,2015
Minnesota,New Jersey,419,2015
Minnesota,New Mexico,712,2015
Minnesota,New York,3529,2015
Minnesota,North Carolina,2622,2015
Minnesota,North Dakota,7636,2015
Minnesota,Nebraska,2073,2015
Minnesota,Ohio,2525,2015
Minnesota,Oregon,864,2015
Minnesota,Pennsylvania,662,2015
Minnesota,Rhode Island,144,2015
Minnesota,South Carolina,330,2015
Minnesota,South Dakota,5362,2015
Minnesota,Tennessee,1773,2015
Minnesota,Texas,4814,2015
Minnesota,Oklahoma,661,2015
Minnesota,Colorado,2709,2015
Minnesota,Montana,760,2015
Minnesota,Mississippi,220,2015
Minnesota,Delaware,34,2015
Minnesota,District of Columbia ,282,2015
Minnesota,Florida,3502,2015
Minnesota,Georgia,1344,2015
Minnesota,Hawaii,270,2015
Minnesota,Idaho,486,2015
Minnesota,Illinois,6974,2015
Minnesota,Missouri,1812,2015
Minnesota,Indiana,965,2015
Minnesota,Kansas,1272,2015
Minnesota,Kentucky,608,2015
Minnesota,Louisiana,382,2015
Minnesota,Maine,77,2015
Minnesota,Maryland,1270,2015
Minnesota,Massachusetts,1369,2015
Minnesota,Michigan,2742,2015
Minnesota,Iowa,6996,2015
Maine,Colorado,585,2015
Michigan,Idaho,725,2015
Maine,Arkansas,0,2015
Indiana,Rhode Island,166,2015
Indiana,South Carolina,577,2015
Indiana,South Dakota,130,2015
Indiana,Tennessee,3491,2015
Indiana,Texas,5878,2015
Indiana,Utah,709,2015
Indiana,Vermont,168,2015
Indiana,Pennsylvania,2827,2015
Indiana,Virginia,2886,2015
Indiana,West Virginia,29,2015
Indiana,Wisconsin,3193,2015
Indiana,Wyoming,172,2015
Iowa,Alabama,285,2015
Iowa,Alaska,734,2015
Iowa,Arizona,3069,2015
Iowa,Arkansas,1926,2015
Indiana,Washington,1210,2015
Iowa,California,2899,2015
Indiana,Oregon,100,2015
Indiana,Ohio,12940,2015
Indiana,Maine,698,2015
Indiana,Maryland,811,2015
Indiana,Massachusetts,1172,2015
Indiana,Michigan,11465,2015
Indiana,Minnesota,1620,2015
Indiana,Mississippi,646,2015
Indiana,Missouri,3176,2015
Indiana,Oklahoma,1244,2015
Indiana,Montana,970,2015
Indiana,Nevada,2359,2015
Indiana,New Hampshire,116,2015
Indiana,New Jersey,2120,2015
Indiana,New Mexico,802,2015
Indiana,New York,3175,2015
Indiana,North Carolina,2802,2015
Indiana,North Dakota,887,2015
Indiana,Nebraska,874,2015
Indiana,Louisiana,968,2015
Iowa,Colorado,2158,2015
Iowa,Delaware,0,2015
Iowa,New Hampshire,269,2015
Iowa,New Jersey,698,2015
Iowa,New Mexico,403,2015
Iowa,New York,295,2015
Iowa,North Carolina,852,2015
Iowa,North Dakota,287,2015
Iowa,Ohio,2013,2015
Iowa,Nevada,659,2015
Iowa,Oklahoma,1391,2015
Iowa,Pennsylvania,154,2015
Iowa,Rhode Island,95,2015
Iowa,South Carolina,875,2015
Iowa,South Dakota,1535,2015
Iowa,Tennessee,1747,2015
Iowa,Texas,4325,2015
Iowa,Utah,77,2015
Iowa,Oregon,605,2015
Iowa,Connecticut,173,2015
Iowa,Nebraska,7216,2015
Iowa,Missouri,4932,2015
Iowa,District of Columbia ,112,2015
Iowa,Florida,3498,2015
Iowa,Georgia,1449,2015
Iowa,Hawaii,360,2015
Iowa,Idaho,665,2015
Iowa,Illinois,19702,2015
Iowa,Indiana,1564,2015
Iowa,Montana,123,2015
Iowa,Kansas,1090,2015
Iowa,Louisiana,604,2015
Iowa,Maine,137,2015
Iowa,Maryland,287,2015
Iowa,Massachusetts,487,2015
Iowa,Michigan,730,2015
Iowa,Minnesota,8401,2015
Iowa,Mississippi,433,2015
Iowa,Kentucky,194,2015
Iowa,Vermont,95,2015
Indiana,Kentucky,13386,2015
Indiana,Iowa,514,2015
Illinois,District of Columbia ,1050,2015
Illinois,Florida,11428,2015
Illinois,Georgia,5581,2015
Illinois,Hawaii,1697,2015
Illinois,Idaho,474,2015
Illinois,Indiana,14473,2015
Illinois,Iowa,9969,2015
Illinois,Delaware,171,2015
Illinois,Kansas,1267,2015
Illinois,Louisiana,2022,2015
Illinois,Maine,563,2015
Illinois,Maryland,2549,2015
Illinois,Massachusetts,3460,2015
Illinois,Michigan,11936,2015
Illinois,Minnesota,4832,2015
Illinois,Mississippi,2503,2015
Illinois,Kentucky,2654,2015
Illinois,Missouri,15395,2015
Illinois,Connecticut,1473,2015
Illinois,California,18953,2015
Idaho,Rhode Island,0,2015
Maine,California,1286,2015
Idaho,South Dakota,152,2015
Idaho,Tennessee,419,2015
Idaho,Texas,2959,2015
Idaho,Utah,6625,2015
Idaho,Vermont,343,2015
Illinois,Colorado,3998,2015
Idaho,Virginia,689,2015
Idaho,West Virginia,441,2015
Idaho,Wisconsin,122,2015
Idaho,Wyoming,2282,2015
Illinois,Alabama,1853,2015
Illinois,Alaska,350,2015
Illinois,Arizona,6776,2015
Illinois,Arkansas,1452,2015
Idaho,Washington,6499,2015
Indiana,Kansas,1037,2015
Illinois,Montana,636,2015
Illinois,Nevada,2266,2015
Illinois,Wisconsin,11785,2015
Illinois,Wyoming,287,2015
Indiana,Alabama,2130,2015
Indiana,Alaska,0,2015
Indiana,Arizona,2871,2015
Indiana,Arkansas,640,2015
Indiana,California,6407,2015
Illinois,West Virginia,808,2015
Indiana,Colorado,2271,2015
Indiana,Delaware,105,2015
Indiana,District of Columbia ,71,2015
Indiana,Florida,7523,2015
Indiana,Georgia,3710,2015
Indiana,Hawaii,405,2015
Indiana,Idaho,1176,2015
Indiana,Illinois,34221,2015
Indiana,Connecticut,681,2015
Illinois,Nebraska,1791,2015
Illinois,Washington,3377,2015
Illinois,Vermont,302,2015
Illinois,New Hampshire,170,2015
Illinois,New Jersey,3259,2015
Illinois,New Mexico,757,2015
Illinois,New York,6923,2015
Illinois,North Carolina,4458,2015
Illinois,North Dakota,418,2015
Illinois,Ohio,10281,2015
Illinois,Virginia,5804,2015
Illinois,Oklahoma,2549,2015
Illinois,Pennsylvania,4810,2015
Illinois,Rhode Island,438,2015
Illinois,South Carolina,1805,2015
Illinois,South Dakota,295,2015
Illinois,Tennessee,5566,2015
Illinois,Texas,11719,2015
Illinois,Utah,607,2015
Illinois,Oregon,1838,2015
Iowa,Virginia,834,2015
Idaho,South Carolina,196,2015
Iowa,West Virginia,45,2015
Kentucky,West Virginia,3349,2015
Kentucky,Wisconsin,590,2015
Kentucky,Wyoming,525,2015
Louisiana,Alabama,3318,2015
Louisiana,Alaska,101,2015
Louisiana,Arizona,279,2015
Louisiana,Arkansas,2993,2015
Kentucky,Washington,1668,2015
Louisiana,California,7318,2015
Louisiana,Connecticut,164,2015
Louisiana,Delaware,15,2015
Louisiana,District of Columbia ,92,2015
Louisiana,Florida,5404,2015
Louisiana,Georgia,4077,2015
Louisiana,Hawaii,302,2015
Louisiana,Idaho,60,2015
Louisiana,Colorado,1178,2015
Louisiana,Illinois,2942,2015
Kentucky,Virginia,2015,2015
Kentucky,Utah,327,2015
Kentucky,Nevada,404,2015
Kentucky,New Hampshire,22,2015
Kentucky,New Jersey,273,2015
Kentucky,New Mexico,463,2015
Kentucky,New York,3383,2015
Kentucky,North Carolina,3622,2015
Kentucky,North Dakota,49,2015
Kentucky,Vermont,0,2015
Kentucky,Ohio,14779,2015
Kentucky,Oregon,1143,2015
Kentucky,Pennsylvania,3135,2015
Kentucky,Rhode Island,0,2015
Kentucky,South Carolina,1967,2015
Kentucky,South Dakota,0,2015
Kentucky,Tennessee,12533,2015
Kentucky,Texas,5595,2015
Kentucky,Oklahoma,786,2015
Kentucky,Nebraska,894,2015
Louisiana,Indiana,1120,2015
Louisiana,Kansas,1115,2015
Louisiana,Pennsylvania,1831,2015
Louisiana,Rhode Island,161,2015
Louisiana,South Carolina,1505,2015
Louisiana,South Dakota,0,2015
Louisiana,Tennessee,2957,2015
Louisiana,Texas,19863,2015
Louisiana,Utah,180,2015
Louisiana,Oregon,112,2015
Louisiana,Vermont,0,2015
Louisiana,Washington,1486,2015
Louisiana,West Virginia,90,2015
Louisiana,Wisconsin,322,2015
Louisiana,Wyoming,26,2015
Maine,Alabama,0,2015
Maine,Alaska,32,2015
Iowa,Washington,2086,2015
Louisiana,Virginia,1732,2015
Louisiana,Iowa,457,2015
Louisiana,Oklahoma,2282,2015
Louisiana,North Dakota,205,2015
Louisiana,Kentucky,2009,2015
Louisiana,Maine,47,2015
Louisiana,Maryland,1149,2015
Louisiana,Massachusetts,837,2015
Louisiana,Michigan,1776,2015
Louisiana,Minnesota,592,2015
Louisiana,Mississippi,11095,2015
Louisiana,Ohio,1492,2015
Louisiana,Missouri,738,2015
Louisiana,Nebraska,112,2015
Louisiana,Nevada,731,2015
Louisiana,New Hampshire,51,2015
Louisiana,New Jersey,1715,2015
Louisiana,New Mexico,524,2015
Louisiana,New York,4417,2015
Louisiana,North Carolina,2292,2015
Louisiana,Montana,57,2015
Kentucky,Montana,0,2015
Maine,Arizona,256,2015
Kentucky,Mississippi,528,2015
Kansas,Maine,145,2015
Kansas,Maryland,815,2015
Kansas,Massachusetts,621,2015
Kansas,Michigan,2205,2015
Kansas,Minnesota,729,2015
Kansas,Mississippi,20,2015
Kansas,Missouri,21840,2015
Kansas,Montana,6,2015
Kansas,Nebraska,3138,2015
Kansas,Nevada,460,2015
Kansas,New Hampshire,189,2015
Kansas,New Jersey,759,2015
Kansas,New Mexico,1425,2015
Kansas,New York,1665,2015
Kansas,North Carolina,1982,2015
Kansas,Kentucky,1612,2015
Kansas,Iowa,2970,2015
Kansas,Indiana,1470,2015
Kansas,Illinois,2870,2015
Kentucky,Missouri,1731,2015
Iowa,Wisconsin,3140,2015
Iowa,Wyoming,229,2015
Kansas,Alabama,717,2015
Kansas,Alaska,201,2015
Kansas,Arizona,2079,2015
Kansas,Arkansas,1504,2015
Kansas,North Dakota,7,2015
Kansas,California,6137,2015
Kansas,Connecticut,436,2015
Kansas,Delaware,340,2015
Kansas,District of Columbia ,125,2015
Kansas,Florida,3364,2015
Kansas,Georgia,2002,2015
Kansas,Hawaii,457,2015
Kansas,Idaho,76,2015
Kansas,Colorado,5327,2015
Kansas,Ohio,1085,2015
Kansas,Louisiana,458,2015
Kansas,Oregon,673,2015
Kentucky,Connecticut,371,2015
Kentucky,Delaware,391,2015
Kentucky,District of Columbia ,211,2015
Kentucky,Florida,7031,2015
Kentucky,Georgia,4830,2015
Kentucky,Hawaii,373,2015
Kentucky,Illinois,4776,2015
Kentucky,Colorado,1510,2015
Kentucky,Indiana,9982,2015
Kentucky,Kansas,1976,2015
Kentucky,Louisiana,280,2015
Kentucky,Maine,477,2015
Kentucky,Maryland,2040,2015
Kentucky,Massachusetts,1197,2015
Kentucky,Michigan,2617,2015
Kansas,Oklahoma,4626,2015
Kentucky,Iowa,750,2015
Kentucky,California,4828,2015
Kentucky,Idaho,0,2015
Kentucky,Minnesota,509,2015
Kentucky,Arkansas,516,2015
Kansas,Rhode Island,0,2015
Kansas,South Carolina,683,2015
Kansas,South Dakota,95,2015
Kansas,Tennessee,1928,2015
Kansas,Texas,7577,2015
Kansas,Utah,1767,2015
Kansas,Vermont,0,2015
Kansas,Pennsylvania,1412,2015
Kansas,Washington,1548,2015
Kansas,West Virginia,160,2015
Kansas,Wisconsin,189,2015
Kansas,Wyoming,393,2015
Kentucky,Alabama,1463,2015
Kentucky,Alaska,237,2015
Kentucky,Arizona,772,2015
Kansas,Virginia,1053,2015
North Carolina,Washington,4751,2016
North Carolina,West Virginia,3722,2016
North Carolina,Wisconsin,2600,2016
North Carolina,Wyoming,145,2016
North Dakota,Alabama,193,2016
North Dakota,Alaska,151,2016
North Dakota,Arizona,681,2016
